content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2833168,소바집 본점,전남광주통합특별시 담양군 객사2길 11-24,http://tong.visitkorea.or.kr/cms/resource/46/2833146_image2_1.png,음식점,음식,외국식,일식,38,담양군,35.323650447,126.9829112936,
1874189,소설 ‘태백산맥’ 문학 기행,,,여행코스,추천코스,도보코스,도보코스,38,보성군,34.850190434,127.3384057864,
1623916,소전미술관,전남광주통합특별시 진도군 진도읍 철마길 29,http://tong.visitkorea.or.kr/cms/resource/93/1608093_image2_1.jpg,문화시설,문화관광,전시시설,미술관/화랑,38,진도군,34.4869717027,126.2646479604,
2647864,소호동동다리,전남광주통합특별시 여수시 소호로 392 (소호동),http://tong.visitkorea.or.kr/cms/resource/61/2647861_image2_1.bmp,관광지,문화관광,랜드마크관광,다리 / 대교,38,여수시,34.7388416231,127.6508812064,
2613183,소화다리,전남광주통합특별시 보성군 벌교읍 회정리 661,http://tong.visitkorea.or.kr/cms/resource/01/3548701_image2_1.jpg,관광지,문화관광,랜드마크관광,다리 / 대교,38,보성군,34.8475297171,127.3439525883,
130149,손양원목사 순교기념관,전남광주통합특별시 여수시 산돌길 70-62,http://tong.visitkorea.or.kr/cms/resource/78/3580978_image2_1.jpg,문화시설,문화관광,전시시설,기념관,38,여수시,34.8400383372,127.6349217017,
2024407,손죽도,전남광주통합특별시 여수시 삼산면 손죽길 7,http://tong.visitkorea.or.kr/cms/resource/15/3549115_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.2902784788,127.3612482313,
2728585,솔내음물댄동산,전남광주통합특별시 장성군 삼계면 자초로 198,http://tong.visitkorea.or.kr/cms/resource/53/2728653_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,장성군,35.3027667047,126.6545131491,
2916051,솔레일,전남광주통합특별시 여수시 웅남3길 21,http://tong.visitkorea.or.kr/cms/resource/44/2916044_image2_1.jpg,음식점,음식,간이음식,제과,38,여수시,34.7477716512,127.6782313647,
128618,송계어촌체험휴양마을,전남광주통합특별시 무안군 해제면 만송로 916,http://tong.visitkorea.or.kr/cms/resource/83/3535583_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험어장,38,무안군,35.1528812155,126.3397475622,
2750723,송공리선착장,전남광주통합특별시 신안군 압해읍 압해로 1852-13,http://tong.visitkorea.or.kr/cms/resource/31/3558931_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,신안군,34.847719396,126.2270177127,
2750733,송공여객선터미널,전남광주통합특별시 신안군 압해읍 압해로 1846-1,http://tong.visitkorea.or.kr/cms/resource/81/3381481_image2_1.JPG,관광지,체험관광,기타체험,유람선/잠수함관광,38,신안군,34.8485359683,126.2269010373,
319686,송광암,전남광주통합특별시 고흥군 금산면 금산중촌길 266,http://tong.visitkorea.or.kr/cms/resource/29/3536629_image2_1.JPG,관광지,역사관광,종교성지,불교,38,고흥군,34.454692555,127.1426716388,
2750942,송도항,전남광주통합특별시 신안군 지도읍 읍내리,http://tong.visitkorea.or.kr/cms/resource/33/3559033_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,신안군,36.0436442365,126.2031098006,
129099,송석마을(무안),전남광주통합특별시 무안군 해제면 송석리,http://tong.visitkorea.or.kr/cms/resource/26/3535626_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,무안군,35.1574919193,126.3467134979,
127344,송석정유원지,전남광주통합특별시 화순군 청풍면 풍암리,http://tong.visitkorea.or.kr/cms/resource/90/3536190_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,화순군,34.9367386704,126.9896148604,
2865038,송원식당,전남광주통합특별시 곡성군 옥과면 리문4길 5,http://tong.visitkorea.or.kr/cms/resource/31/2865031_image2_1.jpg,음식점,음식,한식,관광식당,38,곡성군,35.2755418172,127.1350907185,
2788013,송이식당,전남광주통합특별시 구례군 마산면 화엄사로 255,http://tong.visitkorea.or.kr/cms/resource/37/2791137_image2_1.jpg,음식점,음식,한식,관광식당,38,구례군,35.2323805496,127.4879384585,
126611,송재 서재필선생 생가와 기념공원,전남광주통합특별시 보성군 문덕면 용암길 8,http://tong.visitkorea.or.kr/cms/resource/31/3551531_image2_1.jpg,관광지,역사관광,역사유적지,생가,38,보성군,34.9590563171,127.195668377,
2848002,송죽회관,전남광주통합특별시 담양군 창평면 창평현로 476,http://tong.visitkorea.or.kr/cms/resource/94/2847994_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2281060243,127.0023453243,
129449,송지 대죽리 조개잡이 체험장,전남광주통합특별시 해남군 땅끝해안로 1353 노루묵민박,http://tong.visitkorea.or.kr/cms/resource/66/3061266_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,해남군,34.3503245247,126.5218369038,
2858365,송치마을,전남광주통합특별시 순천시 송치안길 88,http://tong.visitkorea.or.kr/cms/resource/51/2858351_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,35.0608265197,127.4221236516,
129114,송평마을,전남광주통합특별시 해남군 화산면 평호리,http://tong.visitkorea.or.kr/cms/resource/47/3562747_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,해남군,34.4423051671,126.4775525028,
588119,송평해변,전남광주통합특별시 해남군 화산면 평호길 450,http://tong.visitkorea.or.kr/cms/resource/70/3381370_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,해남군,34.4348642374,126.4715782045,
2866424,송현불고기,전남광주통합특별시 나주시 건재로 193,http://tong.visitkorea.or.kr/cms/resource/14/2866414_image2_1.jpg,음식점,음식,한식,관광식당,38,나주시,35.05077965,126.7217023473,
1623973,송호학생수련장,전남광주통합특별시 해남군 송지면 땅끝해안로 1823,http://tong.visitkorea.or.kr/cms/resource/59/3576859_image2_1.jpg,레포츠,문화관광,레저스포츠시설,"스포츠센터, 수련시설",38,해남군,34.3148312347,126.5194018458,
128071,수도암(고흥),전남광주통합특별시 고흥군 두원면 운곡길 204,http://tong.visitkorea.or.kr/cms/resource/33/3536633_image2_1.JPG,관광지,역사관광,종교성지,불교,38,고흥군,34.6254238345,127.3301149087,
319696,수도암(곡성),전남광주통합특별시 곡성군 옥과면 설옥길 81-158,http://tong.visitkorea.or.kr/cms/resource/36/3533536_image2_1.jpg,관광지,역사관광,종교성지,불교,38,곡성군,35.2962750576,127.1042429183,
579674,수락도,전남광주통합특별시 고흥군 봉래면 모래금길 375-3,http://tong.visitkorea.or.kr/cms/resource/74/3581574_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.4809384381,127.4018372177,
126638,수락폭포,전남광주통합특별시 구례군 산동면 수락길 73,http://tong.visitkorea.or.kr/cms/resource/89/3547989_image2_1.jpg,관광지,자연관광,자연경관(산),폭포,38,구례군,35.3468087927,127.4587658528,
2783151,수문항,전남광주통합특별시 장흥군 안양면 수문리 151-42,http://tong.visitkorea.or.kr/cms/resource/49/3535949_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,장흥군,34.631326477,127.0321186683,
126295,수문해수욕장,전남광주통합특별시 장흥군 안양면 수문리,http://tong.visitkorea.or.kr/cms/resource/55/3535955_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,장흥군,34.6347372365,127.0339156491,
2868069,수복식당,전남광주통합특별시 장흥군 건산로 42,http://tong.visitkorea.or.kr/cms/resource/65/2868065_image2_1.jpg,음식점,음식,한식,관광식당,38,장흥군,34.6803327934,126.9081450239,
1957426,수암서원,전남광주통합특별시 강진군 성전면 동령길 51,http://tong.visitkorea.or.kr/cms/resource/09/3377909_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,강진군,34.69236195,126.738351332,
642756,수인관,전남광주통합특별시 강진군 병영면 병영성로 107-10 (병영면),http://tong.visitkorea.or.kr/cms/resource/21/2823321_image2_1.jpg,음식점,음식,한식,관광식당,38,강진군,34.7142691054,126.8155856677,
2583263,수일식,전남광주통합특별시 목포시 평화로 103,,음식점,음식,외국식,일식,38,목포시,34.798047846,126.4355254729,
2792624,수한마을,전남광주통합특별시 구례군 광의면 수한2길 27,http://tong.visitkorea.or.kr/cms/resource/89/3346189_image2_1.JPG,관광지,체험관광,농.산.어촌 체험,체험마을,38,구례군,35.2546027356,127.4702533333,
2717549,순솝,전남광주통합특별시 순천시 덕암삼거리길 2 (덕암동),http://tong.visitkorea.or.kr/cms/resource/86/3337186_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,순천시,34.9476739952,127.5042054292,
2752500,순심원,전남광주통합특별시 여수시 교동남1길 5-17,,음식점,음식,외국식,중식,38,여수시,34.7398179594,127.7344794251,
231975,순천 기적의도서관,전남광주통합특별시 순천시 해룡면 기적의도서관길 60,http://tong.visitkorea.or.kr/cms/resource/30/3541130_image2_1.jpg,문화시설,문화관광,교육시설,도서관,38,순천시,34.9472022308,127.5276811578,
2792555,순천 문화의거리,전남광주통합특별시 순천시 영동길 18 (행동),http://tong.visitkorea.or.kr/cms/resource/24/2795924_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,순천시,34.9546922812,127.4827571342,
2858535,순천 산들담은 순천본점,전남광주통합특별시 순천시 해룡면 정채봉길 30 1층,http://tong.visitkorea.or.kr/cms/resource/27/2858527_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9175587487,127.5514214951,
3505810,순천 웃장,전남광주통합특별시 순천시 북문길 40 (동외동),,쇼핑,쇼핑,시장,상설시장,38,순천시,34.9586141,127.4849124008,
1985819,순천만 일번가,전남광주통합특별시 순천시 순천만길 520,http://tong.visitkorea.or.kr/cms/resource/74/3592374_image2_1.JPG,음식점,음식,한식,관광식당,38,순천시,34.8874141714,127.508473252,
1872349,순천만 해룡성고택,전남광주통합특별시 순천시 홍두길 136 (홍내동),http://tong.visitkorea.or.kr/cms/resource/22/2588422_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,순천시,34.9199465254,127.5024785074,
127327,순천만 화포포구,전남광주통합특별시 순천시 별량면 학산리,http://tong.visitkorea.or.kr/cms/resource/42/3027242_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,순천시,34.8508179953,127.4919534062,
1378430,순천만가든,전남광주통합특별시 순천시 순천만길 576,,음식점,음식,한식,관광식당,38,순천시,34.8925747225,127.5095952451,
2050523,순천만민속한옥펜션,전남광주통합특별시 순천시 대대2길 33 (대대동),http://tong.visitkorea.or.kr/cms/resource/28/2632328_image2_1.jpg,숙박,숙박,펜션/민박,펜션,38,순천시,34.891352606,127.507762103,
2814147,순천만숲,전남광주통합특별시 순천시 순천만길 374-1,http://tong.visitkorea.or.kr/cms/resource/62/3021462_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,순천시,34.8972685866,127.5065148402,
2697776,순천만쉼표펜션,전남광주통합특별시 순천시 순천만길 726-15 (대대동),,숙박,숙박,호스텔,게스트하우스,38,순천시,34.8879195718,127.5027542965,
2858543,순천만전라도밥상,전남광주통합특별시 순천시 순천만길 496-1,http://tong.visitkorea.or.kr/cms/resource/39/2858539_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.8873891642,127.5078899698,
2612813,순천문학관,전남광주통합특별시 순천시 무진길 130,http://tong.visitkorea.or.kr/cms/resource/44/3370744_image2_1.JPG,문화시설,문화관광,전시시설,전시관,38,순천시,34.8945801594,127.5157946497,
3010353,순천시 기독교역사박물관,전남광주통합특별시 순천시 매산길 61 (매곡동),http://tong.visitkorea.or.kr/cms/resource/18/3010318_image2_1.jpg,문화시설,문화관광,전시시설,박물관,38,순천시,34.9604749201,127.4801794359,
2032152,순천시립 그림책 도서관,전남광주통합특별시 순천시 도서관길 33 (동외동),http://tong.visitkorea.or.kr/cms/resource/01/3541901_image2_1.jpg,문화시설,문화관광,교육시설,도서관,38,순천시,34.9573559328,127.4863539728,
3337314,순천양조장,전남광주통합특별시 순천시 역전길 57 (조곡동),http://tong.visitkorea.or.kr/cms/resource/43/3337143_image2_1.jpg,음식점,음식,외국식,서양식,38,순천시,34.9475044752,127.4987309141,
2911427,순천업사이클센터더새롬,전남광주통합특별시 순천시 팔마1길 9-19,http://tong.visitkorea.or.kr/cms/resource/76/3372676_image2_1.JPG,관광지,문화관광,복합관광시설,관광단지,38,순천시,34.9325286207,127.5126495178,
126749,순천왜성,전남광주통합특별시 순천시 해룡면 신성리,http://tong.visitkorea.or.kr/cms/resource/51/3557751_image2_1.jpg,관광지,역사관광,역사유적지,성ㆍ산성ㆍ성곽,38,순천시,34.9071215463,127.5811774833,
1960683,순천으로 가는 민속마을 길,,http://tong.visitkorea.or.kr/cms/resource/56/219656_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,순천시,35.0021972697,127.2755630365,
2743272,순천자연휴양림 야영장,전남광주통합특별시 순천시 서면 청소년수련원길 170,http://tong.visitkorea.or.kr/cms/resource/77/2743577_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,순천시,35.0439209931,127.4745139193,
126418,순천향교,전남광주통합특별시 순천시 향교길 60,http://tong.visitkorea.or.kr/cms/resource/00/3558400_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,순천시,34.9539728624,127.479551878,
134248,숲과브런치,전남광주통합특별시 구례군 광의면 노고단로 15,http://tong.visitkorea.or.kr/cms/resource/33/3578433_image2_1.jpg,음식점,음식,한식,관광식당,38,구례군,35.264876541,127.4682004717,
2743225,숲속의베리팜,전남광주통합특별시 화순군 백아면 백아로 1951-65,http://tong.visitkorea.or.kr/cms/resource/86/2743386_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,화순군,35.1787798782,127.0972881796,
2825936,숲쟁이공원,전남광주통합특별시 영광군 법성면 진내리,http://tong.visitkorea.or.kr/cms/resource/23/3535823_image2_1.jpg,관광지,문화관광,도시공원,시민공원,38,영광군,35.3641395032,126.4402112137,
2804416,쉬리펜션,전남광주통합특별시 구례군 섬진강대로 4310-46 쉬리팬션,http://tong.visitkorea.or.kr/cms/resource/23/2988823_image2_1.jpg,숙박,숙박,펜션/민박,펜션,38,구례군,35.2045689918,127.6014208485,
2795125,쉬미항,전남광주통합특별시 진도군 진도읍 산월리,http://tong.visitkorea.or.kr/cms/resource/33/3536033_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,진도군,34.5051380682,126.2002337644,
2612804,스카이큐브,전남광주통합특별시 순천시 강변로 435 (오천동),http://tong.visitkorea.or.kr/cms/resource/79/3346579_image2_1.JPG,관광지,체험관광,기타체험,기타체험관광,38,순천시,34.9267901901,127.5018339461,
3057070,스테이 은신희,전남광주통합특별시 나주시 금성관길 38-5 (과원동),,숙박,숙박,펜션/민박,한옥스테이,38,나주시,35.0344008468,126.7159893682,
3533114,스테이여유담,전남광주통합특별시 나주시 남평읍 동촌로 226,,숙박,숙박,펜션/민박,한옥스테이,38,나주시,35.0514152998,126.8641119695,
2873004,스테이케이션,전남광주통합특별시 나주시 빛가람동 159-5,http://tong.visitkorea.or.kr/cms/resource/00/2873000_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,나주시,35.0242808217,126.7790507125,
2811451,스테이황룡,"전남광주통합특별시 장성군 행복1길 5-3   5-1, 5-3",http://tong.visitkorea.or.kr/cms/resource/29/3073129_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,장성군,35.2949723093,126.7701058703,
1885532,슬로시티 증도여행,,http://tong.visitkorea.or.kr/cms/resource/34/1954534_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,신안군,35.0024748307,126.0983476279,
2847539,슬로시티약초밥상,전남광주통합특별시 담양군 돌담길 102,http://tong.visitkorea.or.kr/cms/resource/35/2847535_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2392772815,127.0198323843,
126614,승달산,전남광주통합특별시 무안군 청계면 월선리,,관광지,자연관광,자연경관(산),"산, 고개, 오름, 봉우리",38,무안군,34.9094634119,126.4564542618,
3010541,승월마을,전남광주통합특별시 여수시 돌산읍 승월길 64,http://tong.visitkorea.or.kr/cms/resource/32/3010532_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,여수시,34.6340469632,127.7634740186,
2891398,시골마당,전남광주통합특별시 강진군 성전면 송계로 829,http://tong.visitkorea.or.kr/cms/resource/93/2891393_image2_1.jpg,음식점,음식,한식,관광식당,38,강진군,34.6862177841,126.7134953353,
2583245,시골집순두부 목포본점,전남광주통합특별시 목포시 복산길6번길 44,,음식점,음식,한식,관광식당,38,목포시,34.8067385381,126.435814127,
2743244,시공간,전남광주통합특별시 여수시 남면 솔고지길 105,http://tong.visitkorea.or.kr/cms/resource/11/2743411_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,여수시,34.5480864766,127.7258155863,
579199,시산도,전남광주통합특별시 고흥군 도양읍 시산리 178-8,http://tong.visitkorea.or.kr/cms/resource/95/3581495_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.3893684711,127.2586769819,
2024440,시호도,전남광주통합특별시 고흥군 동일면 덕흥리 산 249 일원,http://tong.visitkorea.or.kr/cms/resource/22/3581022_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.542612874,127.4473928167,
2861514,신가가마솥,전남광주통합특별시 광양시 희양현로 30,http://tong.visitkorea.or.kr/cms/resource/06/2861506_image2_1.JPG,음식점,음식,한식,관광식당,38,광양시,34.9745696051,127.5858142449,
2858371,신대초밥,전남광주통합특별시 순천시 매안2길 7,http://tong.visitkorea.or.kr/cms/resource/68/2858368_image2_1.jpg,음식점,음식,외국식,일식,38,순천시,34.9277159518,127.5520100738,
3465093,신라스테이 여수,전남광주통합특별시 여수시 수정3길 8 (수정동),,숙박,숙박,호텔,호텔,38,여수시,34.7441816061,127.748716958,
2752492,신비의 바닷길 체험관,전남광주통합특별시 진도군 고군면 신비의바닷길 148,http://tong.visitkorea.or.kr/cms/resource/86/2752486_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,진도군,34.4273047987,126.3513556228,
2500717,신안 1004요트,전남광주통합특별시 신안군 암태면 박달로 9,http://tong.visitkorea.or.kr/cms/resource/15/2500715_image2_1.jpg,레포츠,레저스포츠,수상레저스포츠,요트,38,신안군,34.8619194306,126.1568041445,
619141,신안갯벌박물관,전남광주통합특별시 신안군 증도면 지도증도로 1766-4,http://tong.visitkorea.or.kr/cms/resource/86/3573086_image2_1.jpg,문화시설,문화관광,전시시설,전시관,38,신안군,34.9645269614,126.136456269,
130034,신안문화원,전남광주통합특별시 목포시 수강로3번길 14 (만호동),http://tong.visitkorea.or.kr/cms/resource/75/3381475_image2_1.JPG,문화시설,문화관광,교육시설,한국문화원,38,목포시,34.7844985427,126.3849747085,
142932,신안비치호텔,전남광주통합특별시 목포시 해안로 2,http://tong.visitkorea.or.kr/cms/resource/78/3592078_image2_1.JPG,숙박,숙박,호텔,호텔,38,목포시,34.7859758847,126.3685150159,
2663324,신안튤립공원,전남광주통합특별시 신안군 임자면 대기리 산327-2,,관광지,문화관광,도시공원,시민공원,38,신안군,35.103338057,126.0759083065,
1279451,신안해저유물 발굴 기념비,전남광주통합특별시 신안군 증도면 방축리 산318-1,http://tong.visitkorea.or.kr/cms/resource/86/3381486_image2_1.JPG,관광지,역사관광,역사유물,탑ㆍ비석ㆍ기념탑,38,신안군,35.0024776129,126.0986031607,
1957428,신재서원,전남광주통합특별시 광양시 광양읍 신재로 110 (광양읍),http://tong.visitkorea.or.kr/cms/resource/83/3345083_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,광양시,34.9809106368,127.5903025776,
2794967,신창손순대국밥,전남광주통합특별시 해남군 산이면 관광레저로 1673,http://tong.visitkorea.or.kr/cms/resource/58/2798158_image2_1.JPG,음식점,음식,한식,관광식당,38,해남군,34.6932083469,126.3561183338,
2861366,신촌브루,전남광주통합특별시 고흥군 대신로 122   1층,http://tong.visitkorea.or.kr/cms/resource/54/2861354_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,고흥군,34.4660546743,127.1129322978,
2778502,신호등회관,전남광주통합특별시 진도군 진도읍 남동1길 66,,음식점,음식,한식,관광식당,38,진도군,34.4805057743,126.2654036016,
322878,신흥사(완도),전남광주통합특별시 완도군 청해진남로 101-1 신흥사,http://tong.visitkorea.or.kr/cms/resource/10/3382710_image2_1.JPG,관광지,역사관광,종교성지,불교,38,완도군,34.3074720189,126.7548258228,
129542,신흥해수욕장,전남광주통합특별시 완도군 청산면 신흥리,http://tong.visitkorea.or.kr/cms/resource/84/3591584_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.1836828016,126.9076598501,
2365369,심신에 좋은 것들은 다 모였다.,,http://tong.visitkorea.or.kr/cms/resource/65/2043365_image2_1.jpg,여행코스,추천코스,나홀로코스,나홀로코스,38,담양군,35.325158668,126.9863276197,
127415,심향사(나주),전남광주통합특별시 나주시 건재로 41-1 (대호동),http://tong.visitkorea.or.kr/cms/resource/63/3529463_image2_1.jpg,관광지,역사관광,종교성지,불교,38,나주시,35.0393002351,126.7124451156,
2022607,싱글벙글빵집,전남광주통합특별시 여수시 관문1길 13-1 (관문동),,음식점,음식,간이음식,제과,38,여수시,34.7419734064,127.7421453664,
134495,싱싱회마을,전남광주통합특별시 장흥군 장흥읍 건산로 48,,음식점,음식,한식,관광식당,38,장흥군,34.680816068,126.9078533702,
127251,쌍계사(진도),전남광주통합특별시 진도군 의신면 운림산방로 299-30,http://tong.visitkorea.or.kr/cms/resource/83/3557783_image2_1.jpg,관광지,역사관광,종교성지,불교,38,진도군,34.4675717981,126.3076724069,
2841818,쌍교숯불갈비 담양 본점,전남광주통합특별시 담양군 송강정로 212,http://tong.visitkorea.or.kr/cms/resource/07/2841807_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.253299548,126.9522352321,
126358,쌍봉사(화순),전남광주통합특별시 화순군 이양면 쌍산의로 459 (이양면),http://tong.visitkorea.or.kr/cms/resource/50/3061350_image2_1.jpg,관광지,역사관광,종교성지,불교,38,화순군,34.8873204173,127.0598543477,
2358186,쌍산재,전남광주통합특별시 구례군 마산면 장수길 3-2,http://tong.visitkorea.or.kr/cms/resource/83/3525983_image2_1.jpg,관광지,체험관광,전통체험,전통문화체험,38,구례군,35.2157159383,127.4980824388,
2507669,아구할미 서대대감,전남광주통합특별시 여수시 교동남2길 5,,음식점,음식,한식,관광식당,38,여수시,34.7398485168,127.7347905082,
2736360,아르떼뮤지엄 여수,전남광주통합특별시 여수시 박람회길 1 (덕충동),http://tong.visitkorea.or.kr/cms/resource/72/3350972_image2_1.jpg,문화시설,문화관광,전시시설,미술관/화랑,38,여수시,34.7508669389,127.7469836066,
1997062,아름다운 자연과 민속 고유의 전통이 공존하는 순천으로의 여행,,http://tong.visitkorea.or.kr/cms/resource/61/1817061_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,순천시,34.8683887105,127.5189644805,
2743243,아름다운글램핑장,전남광주통합특별시 신안군 압해읍 복룡로 669-12,http://tong.visitkorea.or.kr/cms/resource/05/2743505_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,신안군,34.9080310629,126.3374259364,
2049243,아리랑 장단이 흥겨워 ‘아라리요’,,http://tong.visitkorea.or.kr/cms/resource/01/1992801_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,진도군,34.5716072962,126.3049729621,
2729865,아리솔캠핑장,전남광주통합특별시 곡성군 고달면 고산로 343-23,http://tong.visitkorea.or.kr/cms/resource/10/2730310_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,곡성군,35.2937048717,127.3672947423,
2775304,아올,전남광주통합특별시 영광군 영광읍 현암길 43,http://tong.visitkorea.or.kr/cms/resource/78/3378878_image2_1.JPG,관광지,체험관광,기타체험,기타체험관광,38,영광군,35.2761534053,126.5094377986,
2037230,아쿠아플라넷 여수,전남광주통합특별시 여수시 오동도로 61-11 (수정동),http://tong.visitkorea.or.kr/cms/resource/86/2939286_image2_1.bmp,관광지,문화관광,테마공원,수족관 / 아쿠라리움,38,여수시,34.7462980362,127.7487307918,
2843158,아키올로지,전남광주통합특별시 담양군 도개안길 75,http://tong.visitkorea.or.kr/cms/resource/41/2843141_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,담양군,35.3408980177,126.9548327875,
2840236,아트리움,전남광주통합특별시 장성군 불태3로 138-59,http://tong.visitkorea.or.kr/cms/resource/34/2840234_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,장성군,35.2489846741,126.8652791487,
2611162,아트센터 대담,전남광주통합특별시 담양군 담양읍 언골길 5-4,http://tong.visitkorea.or.kr/cms/resource/84/3571484_image2_1.jpg,문화시설,문화관광,전시시설,미술관/화랑,38,담양군,35.3253724846,126.9835306396,
126280,안도해수욕장,전남광주통합특별시 여수시 남면 안도해수욕장길 105,http://tong.visitkorea.or.kr/cms/resource/54/3548954_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,여수시,34.4905110672,127.8125372529,
2750722,안좌복호여객선터미널,전남광주통합특별시 신안군 안좌면 중부로 5-4,http://tong.visitkorea.or.kr/cms/resource/11/3558911_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,신안군,34.7000961798,126.1678042449,
127758,암태도,전남광주통합특별시 신안군 암태면 장단고길 7-63,http://tong.visitkorea.or.kr/cms/resource/96/3558996_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,신안군,34.8268115588,126.1123200313,
128087,압록유원지,전남광주통합특별시 곡성군 죽곡면 섬진강로 1012,http://tong.visitkorea.or.kr/cms/resource/37/3530137_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,곡성군,35.1919998595,127.3775297835,
2750939,압해도선착장,전남광주통합특별시 신안군 압해읍 천사로 13,http://tong.visitkorea.or.kr/cms/resource/57/3558957_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,신안군,34.8149946579,126.3575041803,
2743874,애플글램핑,전남광주통합특별시 장성군 북하면 담장로 1279,http://tong.visitkorea.or.kr/cms/resource/45/2744145_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,장성군,35.4036344218,126.8997277485,
2996115,야미야미팜(야미야미팜농업회사법인(주)),전남광주통합특별시 영암군 학산면 지소길 34,http://tong.visitkorea.or.kr/cms/resource/71/3552271_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,영암군,34.704847381,126.6141091923,
2702657,야생화테마랜드,전남광주통합특별시 구례군 광의면 온동2길 124,http://tong.visitkorea.or.kr/cms/resource/25/3378125_image2_1.JPG,관광지,문화관광,테마공원,테마파크,38,구례군,35.28729294,127.4385108454,
2824813,약산도(조약도),전남광주통합특별시 완도군 약산면 장용리,http://tong.visitkorea.or.kr/cms/resource/88/3382688_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,완도군,34.3865351126,126.9056134944,
645102,약산흑염소가든,전남광주통합특별시 화순군 화순읍 상삼2길 13 1층,,음식점,음식,한식,관광식당,38,화순군,35.0528811146,126.9880676556,
2892979,약선명가,전남광주통합특별시 나주시 황동2길 3-5 (빛가람동),http://tong.visitkorea.or.kr/cms/resource/77/2892977_image2_1.JPG,음식점,음식,한식,관광식당,38,나주시,35.013545808,126.7723099063,
2910436,약수닭집,전남광주통합특별시 여수시 구봉2길 5,http://tong.visitkorea.or.kr/cms/resource/26/2910426_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7324850674,127.7125370859,
